id,price_oof_pred
1293345683207625090,766.589599609375
1293350405667144552,969.6985473632812
1293464427202788963,1380.425537109375
1293527418106444708,1995.8736572265625
1293579126128939017,1681.2587890625
1293983772987121751,2063.568603515625
1294001411449471776,916.1223754882812
1294004272121362412,916.7938842773438
1294005240320541473,463.6258544921875
1294061234837932829,564.7943115234375
1294077922953361757,499.737060546875
1294107216727890306,1293.3677978515625
1294360345597536117,802.048095703125
1294362026646066697,438.4041748046875
1294722663402754762,684.6232299804688
1294793083799588416,1093.5523681640625
1294808852189925093,1442.0858154296875
1294981212036917759,899.0206909179688
1295015063943181421,1028.2723388671875
1295085469372056846,1376.8460693359375
1295498809320901400,2957.87158203125
1295634856819381853,2379.301513671875
1296150516769088279,462.234619140625
1296275251150929124,752.18505859375
1296287059834698797,536.0562133789062
1296302278877189226,1121.7086181640625
1296429855126967868,883.8790283203125
1296864324297331156,1691.8468017578125
1296867411573652669,707.0149536132812
1296962564038180391,1906.7557373046875
1297517043236693778,1023.2778930664062
1297666222719146402,648.6976928710938
1297826298923965409,1110.0980224609375
1297857722337396115,831.7506713867188
1297928946284568739,838.1119384765625
1297991007773245095,791.8759765625
1298451473428744267,1356.765869140625
1298500200443109948,1451.6005859375
1298522732809097421,1170.15234375
1298531821199726553,486.93988037109375
1298561524480351402,674.43701171875
1298726474371037788,944.2410278320312
1298760335454811569,1974.2607421875
1299091561721276976,1555.3232421875
1299167542736393699,1315.520263671875
1299303622892155281,867.3090209960938
1299369925781831481,1018.4598388671875
1299406670710977650,986.7999267578125
1299707870954362275,1604.8878173828125
1300015439387101627,1215.5352783203125
1300116819993070781,1347.298583984375
1300125454798671263,774.864501953125
1300349255988647898,935.0809936523438
1300546535287888331,1757.0936279296875
1300568763674451530,931.0128173828125
1300699473352332607,774.3906860351562
1300713884655968334,2292.895263671875
1300732032783395384,1427.3511962890625
1301407348214838220,1012.814208984375
1302007550659400351,982.6397094726562
1302044996680763422,1059.101318359375
1302105457471996566,695.9541015625
1302224925016042124,1162.1787109375
1302328879021780587,1368.633056640625
1302860178914301004,876.5181884765625
1302913920815074307,1428.7828369140625
1302939608785729632,1598.659912109375
1303403280016253148,992.272705078125
1303441613893164678,3471.0986328125
1303556594582774160,663.8385009765625
1303595966053420674,1886.7994384765625
1303666024922101879,1105.8311767578125
1303780782123067241,1361.0098876953125
1303845091047132874,1216.1224365234375
1304448432492015374,873.5219116210938
1304451814799970043,1241.4632568359375
1304504177883547379,807.2708129882812
1304948654018507689,1274.3199462890625
1304958422179840356,1137.6776123046875
1305146810218295427,1566.6324462890625
1305205931338307434,1592.7835693359375
1305491053561763720,927.2889404296875
1305505450958352094,1312.256103515625
1305516281430605408,1051.101806640625
1305689252684210489,1564.434814453125
1305692194607513208,551.6015014648438
1305831951269384670,673.2753295898438
1305950270685323442,849.4930419921875
1306388950706585091,1921.6065673828125
1306421800174436616,859.1704711914062
1306518383910250781,2171.488525390625
1306545090371193738,3022.88720703125
1306660607246543727,881.3699340820312
1307094355209158403,803.5260009765625
1307217429118548938,882.9853515625
1307224490974587937,1315.2120361328125
1307269935046771608,839.3248291015625
1307272886874904681,1049.2152099609375
1307308177774245425,948.2560424804688
1307375086203800041,768.9573364257812
1307673455734518404,1108.7757568359375
1307779669298047394,1148.4332275390625
1307952431055700623,875.8251342773438
1308058967382072728,1023.5084228515625
1308082390274731191,1176.1986083984375
1308118119492266360,629.273681640625
1308612634357914860,801.1712646484375
1308709407402254950,904.2000732421875
1308816159618059601,735.8336791992188
1309356363337662289,758.8126831054688
1309439011487985799,1218.472900390625
1309488166915965300,738.3490600585938
1309552090994019411,2596.898681640625
1309636974316047800,1363.7833251953125
1309942425059031356,362.87261962890625
1310224783849213557,626.6296997070312
1310367608059053561,1081.5765380859375
1310401158417082165,915.2979736328125
1310453574761741703,2492.548583984375
1310868605191901023,671.19921875
1311093632171120369,635.2039794921875
1311560121026759253,2600.5419921875
1312093245182219428,901.3041381835938
1312188001393146196,1274.03955078125
1312235367575475960,922.7968139648438
1312279638550904120,741.1631469726562
1312309828791215812,805.3937377929688
1312337893585528203,1090.7703857421875
1312394724461886080,1809.572021484375
1312469595280200852,1013.5072021484375
1312511860515428592,1538.57470703125
1312566945693085210,509.5968933105469
1312867970116206446,1204.458740234375
1313084585116475960,1418.4478759765625
1313160556134144173,922.0016479492188
1313537841501711338,1013.13330078125
1313731198003742648,886.503173828125
1313939591280558566,1025.4149169921875
1314509108652671777,1014.9551391601562
1314658509336136047,2074.515380859375
1314662444308315681,820.4397583007812
1315139714971104103,1234.4884033203125
1315160324789030241,1144.90234375
1315200081684805386,2291.699951171875
1315201587195406461,2379.948486328125
1335669012561294120,1476.01171875
1315296588654522825,1280.3056640625
1315307355471717237,291.9995422363281
1315356725795252924,462.436767578125
1315603631228250406,1458.9515380859375
1315765891551558603,1188.114990234375
1315792455602936194,863.8784790039062
1315824259088640893,978.770751953125
1315841070554287245,1576.906005859375
1315913496867126918,1881.135986328125
1315931187337909919,905.3359985351562
1316445977012860412,462.1983947753906
1316578360367642389,705.6388549804688
1316786473626196730,901.160888671875
1317349016092790168,1349.7869873046875
1317410233409837694,1375.6278076171875
1317935452147785971,2255.802001953125
1318801194050970992,905.9810180664062
1318900079871948088,695.6842651367188
1319399788089829569,1606.0162353515625
1320143537625389831,951.7454833984375
1320597337152965782,1147.388427734375
1321094193961570217,891.5751953125
1321547085581887328,1099.8255615234375
1321564302667643971,1668.1680908203125
1322331504559466267,996.439453125
1322366703877060404,905.101806640625
1322421703964757123,758.4685668945312
1322505260524635306,863.5869140625
1322522605280988838,856.350341796875
1323008837813881419,1372.6063232421875
1323115515655695749,1226.57373046875
1323120944311945001,945.2498168945312
1323329443581354059,682.7593383789062
1323445555046909398,1100.71142578125
1323827499978602422,1185.1627197265625
1323871964209132650,938.7603759765625
1324497215919186289,1853.291748046875
1324751855444666997,2355.510986328125
1324790585492103598,1553.048095703125
1324843504003402643,986.3558349609375
1325195194583187243,1790.2274169921875
1325268059480410528,862.8653564453125
1325303987141038684,1440.4317626953125
1325393762851057905,826.8583374023438
1325508556870082823,727.4799194335938
1325597836963161038,1076.5833740234375
1325890195431354927,968.6243896484375
1326046849136509490,1584.7935791015625
1326071628412166984,1021.6635131835938
1326087148961235635,1205.319580078125
1326108233382274433,1056.0394287109375
1326692299983741570,863.0960693359375
1326771936878484468,1817.7646484375
1326787911655600951,1638.2674560546875
1326807236481079272,1102.129150390625
1326823609528591507,944.1563110351562
1327450410921798549,1224.537109375
1327508306542682669,1611.759033203125
1327545380742660882,855.926513671875
1327552995744345533,1205.5496826171875
1327561917732638837,995.5964965820312
1327589280254429532,850.9229736328125
1327623273621195238,1244.5728759765625
1328030253021763734,648.5651245117188
1328073354243447794,1339.4361572265625
1328101091485833597,1741.48828125
1328161585607904912,1165.875244140625
1328195668400392982,450.9573669433594
1328214637615252743,777.5286865234375
1328390294063402175,2688.026611328125
1328398337332348752,1625.189453125
1328866855244023393,1206.9490966796875
1329151159809956157,1247.54248046875
1329620465791935735,795.27490234375
1329641875245612458,1618.4317626953125
1329654310516648800,1477.329345703125
1329805756756317582,1074.32958984375
1329921899307460019,1250.7705078125
1330221345148231813,959.7423706054688
1330304852872342276,2715.25439453125
1330352615429608391,958.751953125
1330426470000832503,912.6143798828125
1330521203094184659,703.9557495117188
1330582149273461327,641.480712890625
1330723217704180958,1293.4017333984375
1331037596565127264,958.060302734375
1331237612967675375,908.5193481445312
1331316262882070771,1472.34619140625
1331623003402169733,931.946533203125
1331784681707131652,1039.6966552734375
1331897534205074374,546.400390625
1331945991311964402,877.9814453125
1331967656776624728,1068.568359375
1332455961262448490,1095.4161376953125
1332518973935400504,1359.927734375
1332540256196190902,1638.46435546875
1332551060922939733,646.7896728515625
1332553697008622663,1274.3314208984375
1332584251766823825,1605.15966796875
1332584262409447815,834.0753173828125
1332626945075518938,2014.7181396484375
1332629761845347264,2217.01953125
1332647198330237571,1837.2330322265625
1332742073031005690,1068.7442626953125
1332823481553914719,1386.67822265625
1333179616327987777,1131.8643798828125
1333215930738398812,975.1539306640625
1333239387334854871,745.6160278320312
1333325177099088288,822.5151977539062
1333354654676245772,1896.6749267578125
1333450334323445590,1866.2486572265625
1333461309221535090,964.1688232421875
1333488886250427649,1132.6673583984375
1333537135280427664,804.8671264648438
1333894847491088690,1747.320068359375
1333993740879890938,983.7392578125
1334019345864326998,914.5917358398438
1334043462604222394,859.3571166992188
1334167272795743685,847.8306884765625
1334198797372423113,1345.844482421875
1334204482721381093,1162.958251953125
1334574983923010316,745.354736328125
1334752660146388135,680.6583251953125
1334754975613051101,1638.5731201171875
1334823224603896846,639.1917114257812
1334880337904174864,813.9644775390625
1334886669944979808,418.5763854980469
1334891180022575261,491.6606140136719
1334892803815626909,1906.320068359375
1334892830987286334,437.42303466796875
1334918810070559718,2235.30712890625
1334939209927734087,831.3648071289062
1334939516549248535,1956.683837890625
1335479820712223088,1206.553955078125
1336144531781609956,2458.590576171875
1336913931470497612,1508.6217041015625
1336937640429937486,1047.4869384765625
1336963748316769944,960.917236328125
1337014023195775580,1005.7120971679688
1337028671126379360,1461.071533203125
1337107957154535006,1070.2496337890625
1337143561967029449,3577.190185546875
1337431987440769358,1485.9183349609375
1337456833064756131,676.4561767578125
1337469818637973767,1138.201171875
1337470043372332157,901.5016479492188
1337481373344243074,898.7207641601562
1337512588053717645,1842.562255859375
1337574438872899682,957.6871948242188
1337665330583448838,975.4686279296875
1337691114598688745,837.86474609375
1337693539213145020,1331.086669921875
1337717237130630315,1721.8455810546875
1337753632027395301,1351.4105224609375
1337797556443960378,392.409912109375
1337799158053738084,769.8607177734375
1338212591674017509,888.072509765625
1338253023202293476,2799.91845703125
1338289169742868128,1028.3592529296875
1338343468661182274,580.5838012695312
1338518226621162242,635.680419921875
1338917701531039446,658.9194946289062
1338971033937968494,1846.181396484375
1338994429003271374,1989.6627197265625
1339002165240253329,3455.807861328125
1339013564960148859,1264.50634765625
1339121110354136207,738.2373046875
1339166145437183424,3220.91796875
1339276266301335492,1038.7716064453125
1339324125864455232,919.1878051757812
1339746903777130387,1410.183349609375
1339812557767864018,762.902099609375
1340068460551237369,620.6939086914062
1340504507417077683,1107.1064453125
1340646652963755521,964.8653564453125
1340725327956530601,2937.149169921875
1341159995132536167,1771.142822265625
1341201815830717272,1770.9881591796875
