id,price_oof_pred
1254443354802103518,1079.6419677734375
1254466883779639579,833.9028930664062
1254747820041861717,1210.9241943359375
1255094225021470324,1650.5084228515625
1255213125895149373,1010.425048828125
1255611847932843074,1841.62353515625
1255742628641826534,1985.742431640625
1255778493328499677,998.9495239257812
1255816023749696569,1025.0758056640625
1256275433843520148,1075.660400390625
1256319598680251142,1524.45947265625
1256415776032752315,934.4237060546875
1256427739967591928,960.8887939453125
1256509129753115335,1662.0650634765625
1256525153162081224,809.308349609375
1256816161906862719,815.3814086914062
1257045178398257489,906.3327026367188
1257064540852991484,1021.7020263671875
1257083215944054647,2078.7236328125
1257083734437154613,2173.258544921875
1257084212384138582,2178.300048828125
1257084722548027741,2126.81884765625
1257093565841107957,831.9774780273438
1257135251052534223,828.985595703125
1257230989588586133,698.0715942382812
1257295752703949288,1819.6796875
1257301629145538033,764.177734375
1257321612366369846,985.2683715820312
1258029425840115459,2762.541259765625
1258104692774059191,1653.2977294921875
1258446733071045375,1149.8048095703125
1258583192822037183,879.7284545898438
1258729107947096937,1517.0391845703125
1258779903687682078,1200.8961181640625
1259351947130776713,1660.44091796875
1259532389609322078,1092.7457275390625
1259867266524790487,914.2180786132812
1259877021625073183,882.5302734375
1259912226694171330,1099.8118896484375
1259959080945625026,1291.1563720703125
1260027266538583908,1139.052734375
1260083565809123380,2888.82080078125
1260594842792674437,888.845703125
1260605200078568190,2231.107421875
1261290828962413319,1498.400146484375
1261361394950192810,525.5079345703125
1261404849806134881,534.1022338867188
1261458655181386922,1087.566162109375
1261545216323809658,1318.0155029296875
1261558590448816039,989.8998413085938
1261620408073130352,875.7632446289062
1261720681262871760,1879.1795654296875
1261758312233914352,1210.58447265625
1262006571823988729,1052.1292724609375
1262070386969594122,867.9841918945312
1262090312073145151,490.48248291015625
1262104968965143682,1091.6697998046875
1262107898955462145,1823.4400634765625
1262150586529240914,808.4429321289062
1262211297502045876,1326.626220703125
1262223336321687457,1128.969970703125
1262254070430444945,1794.944091796875
1262328825881671690,910.5173950195312
1262367903181074924,1008.7081298828125
1262769865998777626,844.1824340820312
1262818935687287369,1391.597412109375
1262983243073011409,1171.857421875
1263011898917172066,913.0130615234375
1263020474755535139,1297.32080078125
1263023541501188113,3093.8115234375
1263049899929251986,1382.651123046875
1263150215333660871,2104.939208984375
1263393135185364088,1101.7652587890625
1263616650326781753,843.0820922851562
1263876386814970073,876.6575317382812
1264372986621563526,2362.3134765625
1264400485173502501,3248.080322265625
1264471072832058127,1029.9202880859375
1264475265144878209,899.3473510742188
1264497591432842994,1298.3074951171875
1264606405878385169,1083.1138916015625
1264635011512824592,1828.8837890625
1265154825262643451,3415.622802734375
1265196051314647927,2044.1124267578125
1265351616454804831,1350.625244140625
1265632390170874571,1643.5003662109375
1265724262216217894,1458.6961669921875
1265833049126985700,911.0687255859375
1265849883259823610,1233.451416015625
1265936167469593303,513.2706298828125
1265966586898448476,1345.157470703125
1266094238468607204,1102.279052734375
1266598390158116783,1125.4107666015625
1266618460297241596,1084.056640625
1266734658238726850,1324.890869140625
1266786356803657788,1251.7288818359375
1267106942140858996,2305.54150390625
1267212494892573565,1129.7342529296875
1267315084652752945,638.2896728515625
1267454870633467599,982.2608032226562
1267509221975443339,780.4255981445312
1267893305938283861,633.8881225585938
1267903906135315896,444.7909851074219
1267936466451888795,1712.5506591796875
1268055826510126552,534.250244140625
1268137871175299693,896.8538818359375
1268149039815025266,680.8936767578125
1268201424504520370,1021.0721435546875
1268623368704880413,817.2919311523438
1268630150176042248,1070.7099609375
1268734444726387623,1591.631103515625
1268742121759323079,1099.298095703125
1268762634449111524,1515.778076171875
1269427510392299795,2962.019775390625
1269482527888477870,1526.5390625
1270058389149009578,753.7054443359375
1270123278396132424,928.906005859375
1270449679393844632,980.8374633789062
1270703154184307001,957.9276733398438
1270836745920654691,862.7508544921875
1270874905162250843,1333.6265869140625
1270910043669028913,813.4583129882812
1270924304497116949,855.6229858398438
1270933344838348909,896.2919311523438
1270977626511624005,659.3831787109375
1271187345440679845,972.2318725585938
1271506039428524954,1658.1688232421875
1271562449399695239,1247.8294677734375
1271617857366783791,719.9967041015625
1271621132860210470,1314.655517578125
1271722247008604355,731.7335815429688
1271743283268207194,1660.3118896484375
1272368670995773406,2132.131103515625
1272512482678156544,3942.982666015625
1272956879578139301,3476.082275390625
1272990826444783874,3693.813720703125
1273013411813630629,1128.95654296875
1273083911486001488,1046.0675048828125
1273300478829198487,707.2124633789062
1273373699928099846,1012.7547607421875
1273604367129857436,798.3994750976562
1273667635425767784,1345.3499755859375
1273703824882224553,1296.226806640625
1273786956805837030,558.7222900390625
1273839821767459112,1710.8291015625
1273866871030394449,1290.51025390625
1274318654384890059,826.8887329101562
1274740309064634261,1078.2330322265625
1274746422503717573,615.0836791992188
1274755914709408405,856.2882080078125
1275207692119794680,808.0547485351562
1275229336248757151,1411.6712646484375
1275954519499591758,869.2281494140625
1275976359189050258,754.9379272460938
1276586576443374829,1132.2474365234375
1276653660431218182,920.4343872070312
1276755638928441969,995.4021606445312
1277331859448517938,920.92529296875
1277368455566010949,1223.5616455078125
1277384075921795580,846.6124877929688
1277472163535451265,1216.6246337890625
1277506135439812156,790.9555053710938
1277511744171845307,1097.13232421875
1277572488332220746,1240.85498046875
1278006477871460228,2599.761962890625
1278050703261566572,918.1647338867188
1278240456692617585,1157.4488525390625
1278373499880866801,978.8856811523438
1278417417982733931,1759.0068359375
1278417497675578950,1009.297119140625
1278580408089922736,3793.540771484375
1279044037593538432,1618.9561767578125
1279524497165725946,649.3194580078125
1279586229070329718,851.72119140625
1279642342487137785,1031.7564697265625
1279671604822286901,930.7239990234375
1279702644420682173,1353.6488037109375
1280177275801575982,642.0354614257812
1280270347328437683,1913.8983154296875
1280309911843544538,1569.2747802734375
1281050121596642261,894.21533203125
1281076881779237041,943.9927368164062
1281564152534016128,1266.03515625
1281618246264792497,1075.2349853515625
1281679715836688442,2414.4189453125
1281716653065376468,1684.59423828125
1281719490959358469,1100.24609375
1281755601796697514,819.630126953125
1281794578591967373,985.3812866210938
1281800280315064650,1322.2059326171875
1281850430034043867,745.5597534179688
1281865907813184172,1121.0947265625
1281945510255654610,944.3037109375
1281951625657564654,1046.7777099609375
1282246254402231164,1654.1893310546875
1282366057684199181,1124.544189453125
1282459945674246175,963.8370361328125
1282486189900934540,2213.5703125
1282486291823841293,4877.140625
1282486374265822485,2313.42431640625
1282507559314835955,2198.389892578125
1282516734085895956,1691.636962890625
1282554626694694622,1080.140380859375
1282740516612710049,722.2317504882812
1283296408611862526,1099.3599853515625
1283301873480332105,1254.1427001953125
1283345289083449722,906.06884765625
1283373537515317266,1642.05419921875
1283470656588145181,1466.4405517578125
1283932443306123445,1007.845703125
1284115306458480820,1546.041259765625
1284541843389314135,730.9642944335938
1284570539176206604,1254.2371826171875
1284574908134516725,2015.3814697265625
1284753438135732956,913.592041015625
1284846912060314291,843.977294921875
1285360491812192073,978.7987670898438
1285386516628747604,2099.76806640625
1285412836284097849,1139.13427734375
1285454571901773434,854.9231567382812
1285470206343358439,2674.127197265625
1286011194471243693,1585.35693359375
1286290151255189546,543.3759765625
1286310261266849198,1229.0380859375
1286775657664365024,1063.5234375
1286859716677893910,1208.425048828125
1286898061588627290,891.9877319335938
1286958359695669244,1239.5706787109375
1286965163169286123,959.9284057617188
1286970345387156770,840.0728149414062
1286973748360720563,930.8505859375
1287581088811452291,1950.142578125
1287692830706843797,844.8904418945312
1287702938977494188,1234.0972900390625
1287856898419330612,1099.5242919921875
1288157011413843984,1382.7388916015625
1288227999473745867,806.2955322265625
1288319379459813606,1091.3155517578125
1288337547796635227,1741.16259765625
1288441271413720473,1197.5338134765625
1289276495529567444,829.7775268554688
1289283265217912195,1136.2548828125
1289675338125852300,832.4395141601562
1289684439114336117,1530.048828125
1289714780020996074,1045.47509765625
1289774614358229217,997.0355224609375
1289911784246356074,1077.25927734375
1290449604010936808,489.7553405761719
1290508201974606017,863.5596923828125
1290742932728897834,1059.852783203125
1291182683101530118,1140.699462890625
1291216743079914066,1561.7938232421875
1291285892855656220,497.0832824707031
1291487277073789718,819.3406372070312
1291860501973327760,988.5914306640625
1291867417143028629,519.811279296875
1291898974904879254,1020.875244140625
1291903921587192228,1104.25
1291987902016087028,1260.333740234375
1292008708410699293,864.0587158203125
1292024572839914946,1754.133544921875
1292043926620848342,1542.8253173828125
1292045705668741247,1236.740966796875
1292096722505960780,896.3021850585938
1292102713340537646,1003.861328125
1292103911258265329,1375.984375
1292493489835594065,953.6263427734375
1292510621417015719,1095.1202392578125
1292605732214098365,2832.6064453125
1292711047054641530,1086.186279296875
1292764915660515118,793.7075805664062
1292806150048357070,816.0547485351562
1292809527722397592,1130.6873779296875
1292858769485925600,1355.44189453125
1292864735988775263,1274.620361328125
1292883108752976763,3468.7548828125
1292897467559532707,1423.102783203125
1292897584630864574,1079.0794677734375
1292934161474029777,761.0571899414062
1293341654428922377,850.3504028320312
1293345683207625090,818.806884765625
1293350405667144552,1071.61376953125
1293464427202788963,1421.3233642578125
1293527418106444708,2315.669189453125
1293579126128939017,1776.1820068359375
1293983772987121751,1851.05419921875
1294001411449471776,956.4564208984375
1294004272121362412,870.0211181640625
1294005240320541473,462.0047302246094
1294061234837932829,612.2681274414062
1294077922953361757,483.4551696777344
1294107216727890306,1310.90673828125
1294360345597536117,867.9220581054688
1294362026646066697,506.46697998046875
1294722663402754762,742.9708862304688
1294793083799588416,1159.414306640625
1294808852189925093,1399.1727294921875
1294981212036917759,894.4202880859375
1295015063943181421,990.7275390625
1295085469372056846,1258.26171875
1295498809320901400,2606.416259765625
1295634856819381853,2252.119140625
1296150516769088279,488.117919921875
1296275251150929124,754.2692260742188
1296287059834698797,572.6572875976562
1296302278877189226,1059.05078125
1296429855126967868,863.4055786132812
1296864324297331156,1760.7357177734375
1296867411573652669,715.5736083984375
1296962564038180391,2115.130126953125
1297517043236693778,1012.6304931640625
1297666222719146402,614.7590942382812
1297826298923965409,1114.105224609375
1297857722337396115,916.8455200195312
1297991007773245095,779.1809692382812
1298451473428744267,1339.7916259765625
1298500200443109948,1454.71044921875
1298522732809097421,1259.483642578125
1298561524480351402,594.304443359375
1298726474371037788,911.308349609375
1298760335454811569,1948.58203125
1299091561721276976,1529.9246826171875
1299167542736393699,1300.05078125
1299303622892155281,891.3526611328125
1299369925781831481,1092.7353515625
1299406670710977650,936.33740234375
